2015/8/25,x
2015/8/26,x
2015/8/27,x
2015/8/28,0
2015/8/29,0
2015/8/30,0
2015/8/31,0
2015/9/1,0
2015/9/2,0
2015/9/3,0
2015/9/4,0
2015/9/5,0
2015/9/6,0
2015/9/7,0
2015/9/8,0
2015/9/9,0
2015/9/10,0
2015/9/11,0
2015/9/12,0
2015/9/13,0
2015/9/14,0
2015/9/15,0
2015/9/16,0
2015/9/17,0
2015/9/18,0
2015/9/19,0
2015/9/20,1
2015/9/21,0
2015/9/22,0
2015/9/23,0
2015/9/24,0
2015/9/25,0
2015/9/26,0
2015/9/27,0
2015/9/28,0
2015/9/29,0
2015/9/30,0
2015/10/1,0
2015/10/2,x
2015/10/3,x
2015/10/4,1
2015/10/5,x
2015/10/6,x
2015/10/7,0
2015/10/8,0
2015/10/9,0
2015/10/10,0
2015/10/11,0
2015/10/12,0
2015/10/13,0
2015/10/14,0
2015/10/15,0
2015/10/16,1
2015/10/17,0
2015/10/18,0
2015/10/19,1
2015/10/20,1
2015/10/21,0
2015/10/22,0
2015/10/23,1
2015/10/24,1